"NULL","1","NULL","686"
"NULL","2","NULL","612"
"NULL","3","NULL","829"
"NULL","4","NULL","571"
"NULL","5","NULL","604"
"NULL","6","NULL","632"
"NULL","7","NULL","586"
"NULL","8","NULL","604"
"NULL","9","NULL","577"
"NULL","10","NULL","765"
"NULL","11","NULL","692"
"NULL","12","NULL","757"
,"1","123B553QWEQWE6G123BASDASDASDTD","1"
,"1","123BCH6558R123BASDASDASDTD","1"
,"1","123T123DM10JBEBASDASDASDTD","1"
,"1","ASDASDASDASDASDASDG-P2100ASDASDASD/Z123","1"
,"1","ASDASDASDC-D10ASD/X123123","1"
,"1","ASDASDASDCH-1235ASD0NBUX123R","1"
,"1","ASDASDASDCH-I535RWBVZW","7"
,"1","ASDASDASDCH-R350WR123MTR","1"
,"1","ASDASDASDEC-R350WR123MTR","1"
,"1","ASDASDASDEG-12315ASDZKV123TT","1"
,"1","ASDASDASDEG12313ASDIB123123TT","1"
,"1","ASDASDASDEG12316ASDLB123123TT","1"
,"1","ASDASDASDEG1238ASDASDRB123123TT","2"
,"1","ASDASDASDGH-123ASD0ASDD123123CIN","4"
,"1","ASDASDASDGH-E31ASDCASDASDASDBCIN","1"
,"1","ASDASDASDGH-EASD15E123123TMB","1"
,"1","ASDASDASDGH-I33ASDZBM123TT","3"
,"1","ASDASDASDGH-I33ASDZKN123TT","1"
,"1","ASDASDASDGH-I60ASDZK123CIN","2"
,"1","ASDASDASDGH-T209NBBTMB","1"
,"1","ASDASDASDGH-T219ASDASDASDRBTMB","1"
,"1","ASDASDASDGH-T219ASDASDASDRWTMB","2"
,"1","ASDASDASDGH-T239D123WTMB","1"
,"1","ASDASDASDGH-T329TKBTMB","1"
,"1","ASDASDASDGH-T369ZK123TMB","1"
,"1","ASDASDASDGH-T399RN123TMB","19"
,"1","ASDASDASDGH-T509DVBTMB","1"
,"1","ASDASDASDGH-T629123ASDASDASD123TMB","1"
,"1","ASDASDASDGH-T809OKBTMB","1"
,"1","ASDASDASDGH-T919CN123TMB","1"
,"1","ASDASDASDGH-T919OI123TMK","1"
,"1","ASDASDASDGH-T919OIBTMB","1"
,"1","ASDASDASDGH-TQWE29OB123TMB","1"
,"1","ASDASDASDGH-TQWE29OBBTMB","1"
,"1","ASDASDASDGH-TQWE59LG123TMB","1"
,"1","ASDASDASDGH-TQWE69RRBTMB","1"
,"1","ASDASDASDGH-XQWE2ASDMASDASDASDMCIN","1"
,"1","ASDASDASDGH-XQWE2ASDZASDASDASD123CIN","1"
,"1","ASDASDASDL-CQWE60FW/X123123","1"
,"1","ASDASDASDL-M20ASD0W/X123123","1"
,"1","ASDASDASDM-G360PZW123BASDASDASDT","5"
,"1","ASDASDASDM-G900RZK123LR123","1"
,"1","ASDASDASDM-N915RZKEUASDASDASDC","1"
,"1","ASDASDASDM-T230NYKUBNN","7"
,"1","ASDASDASDM-T230NZWUBNN","6"
,"1","ASDASDASDM-T530NYKUBNN","2"
,"1","ASDASDASDM-T80ASDTTASDASDASD123TMB","6"
,"1","ASDASDASDMX-FQWE0RN/X123123","1"
,"1","ASDASDASDPH-123620ZASDASDASDASDASDASDX123R","1"
,"1","ASDASDASDPH-123ASD00BASDASDASDASDASDASDX123R","1"
,"1","ASDASDASDPH-123QWE00","1"
,"1","ASDASDASDPH-I350DL123ASDASDASDPR","1"
,"1","ASDASDASDPH-LASD10RWRASDASDASDPR","1"
,"1","ASDASDASDPH-LASD20ZKRASDASDASDPR","9"
,"1","ASDASDASDPH-LASD20ZPRASDASDASDPR","4"
,"1","ASDASDASDPH-LASD20ZWRASDASDASDPR","2"
,"1","ASDASDASDPH-M5QWE0ZP123ASDASDASDPR","2"
,"1","ASDASDASDPH-M620ZK123ASDASDASDPR","2"
,"1","ASDASDASDPH-M800ZKBASDASDASDPR","1"
,"1","ASDASDASDPH-M810GN123ASDASDASDPR","2"
,"1","BD-C5500/X123123","3"
,"1","BD-C5900/X123123","1"
,"1","BD-C6900/X123123","2"
,"1","BD-D5100/Z123","2"
,"1","BD-D5300/Z123","1"
,"1","BD-D5ASD00/Z123","2"
,"1","BD-D6500/Z123","1"
,"1","BD-DASD500/Z123","1"
,"1","BD-EM59C/Z123","1"
,"1","BD-EM5ASDC/Z123","1"
,"1","BD-F5ASD00/Z123","1"
,"1","BD-FM59/Z123","2"
,"1","BD-FM5ASDC/Z123","2"
,"1","BD-H6500/Z123","1"
,"1","BD-HM5ASDC/Z123","1"
,"1","BD-P1000/X123123","2"
,"1","BD-P1500/X123123","2"
,"1","BD-P1590/X123123","2"
,"1","BD-P1600/X123123","1"
,"1","BD-P3600/X123123","1"
,"1","BI19BASDASDASDASDASDASDB","1"
,"1","CLP-300/X123123","1"
,"1","CLP-315/X123123","1"
,"1","CLP-510/X123123","1"
,"1","CLX-6260FD/X123123","1"
,"1","DMRASD8123HASDASDASD/X123123","1"
,"1","DV3C6BGW/X123123","1"
,"1","DV50F9123ASDEVP/1232","1"
,"1","DVD-M301/X123123","2"
,"1","DVQWE19123EW/X123123","1"
,"1","EC-ASDASDASDL20212301KUASDASDASD","1"
,"1","EC-ASDASDASDL605ZBPUUASDASDASD","1"
,"1","EC-WB350FBPUUASDASDASD","1"
,"1","EF-BT230WBEGUJ","1"
,"1","EK-GC200ZK123X123R","3"
,"1","ET-G900VMK123VZW","1"
,"1","EV-NX300ZBASDASDASDVUASDASDASD","1"
,"1","EV-NX30ZZBGBUASDASDASD","1"
,"1","GASDASDASD1ASDMASDASDASDASDASDASDASDASDASD","1"
,"1","HCLQWEASD15WX/X123123","1"
,"1","HLASDASDASDQWE266WX/X123123","1"
,"1","HLASDASDASDQWE6ASD6ASDASDASDX/X123123","1"
,"1","HLPQWE6ASDQWEWX/X123123","1"
,"1","HLRQWE266WX/X123123","1"
,"1","HPASDASDASDQWE253X/X123123","1"
,"1","HT-123ASDASDASDASD30ASDASDASDT/X123123","1"
,"1","HT-BD1250T/X123123","1"
,"1","HT-BD3252T/X123123","2"
,"1","HT-C5500/X123123","2"
,"1","HT-FQWE500/Z123","1"
,"1","HT-TQ85T/X123123","1"
,"1","HT-WASDASDASD1G/X123123","1"
,"1","HW-EQWE50/Z123","1"
,"1","HW-F550/Z123","1"
,"1","LASDASDASD19PEBASDASDASDFV/X123123","1"
,"1","LASDASDASD19PEWASDASDASDFV/X123123","1"
,"1","LASDASDASD1ASDH123BKBJ/X123123","1"
,"1","LASDASDASD20123300BASDASDASD/Z123","1"
,"1","LASDASDASD20BRB123B/X123123","1"
